


insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101001', 'Mari', 'Faulo', '2-1', 'MME', 'mfaulo0@mozilla.org', '209-474-2025', 5395301914176, '82 Hansons Court', 142.2, 'B', 'T1037', 'password2001', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101071', 'Jerrilyn', 'McBeith', '3-1', 'NCE', 'jmcbeith1y@quantcast.com', '552-569-1342', 8830537819594, '2819 Commercial Avenue', 21.5, 'C', 'T1207', 'password2071', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101072', 'Enriqueta', 'Maymond', '4-2', 'CIVIL', 'emaymond1z@weebly.com', '235-453-8925', 7503180297441, '6 Homewood Lane', 58.3, 'C', 'T1382', 'password2072', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101073', 'Joceline', 'Lowder', '2-1', 'URP', 'jlowder20@webnode.com', '255-442-5573', 9508418438109, '3 Kings Point', 110.9, 'C', 'T1077', 'password2073', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101074', 'Emogene', 'Izhakov', '2-1', 'URP', 'eizhakov21@umich.edu', '403-533-9890', 2974170778089, '576 Spaight Lane', 97.1, 'C', 'T1164', 'password2074', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101075', 'Kevina', 'Reimer', '3-1', 'ME', 'kreimer22@fema.gov', '884-821-3175', 6769845704930, '77685 Dunning Trail', 38.0, 'C', 'T1252', 'password2075', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101076', 'Nathanial', 'Lumox', '3-1', 'BME', 'nlumox23@moonfruit.com', '225-949-1427', 2570627928331, '8 Crest Line Point', 105.9, 'C', 'T1289', 'password2076', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101077', 'Aharon', 'Mirfin', '2-2', 'URP', 'amirfin24@tinyurl.com', '742-609-0210', 2236038373854, '51661 Charing Cross Park', 58.0, 'B', 'T1010', 'password2077', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101078', 'Sven', 'Bessett', '4-1', 'URP', 'sbessett25@zdnet.com', '827-137-6935', 5176635584603, '16893 Village Green Lane', 61.6, 'B', 'T1103', 'password2078', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101079', 'Craggie', 'Szymanek', '3-2', 'NCE', 'cszymanek26@surveymonkey.com', '844-734-7508', 7457140978597, '2348 Huxley Hill', 120.5, 'B', 'T1299', 'password2079', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101080', 'Ruddy', 'Dawson', '3-1', 'ARCHI', 'rdawson27@zdnet.com', '550-892-9691', 3564350875567, '78735 8th Way', 43.0, 'C', 'T1236', 'password2080', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101081', 'Lusa', 'Ebourne', '3-2', 'URP', 'lebourne28@printfriendly.com', '386-656-0464', 7377451540285, '4 Merrick Center', 18.0, 'A', 'T1073', 'password2081', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101082', 'Jackson', 'Kolodziej', '4-1', 'EEE', 'jkolodziej29@cpanel.net', '439-190-2870', 4571661196785, '3 Schiller Terrace', 42.8, 'C', 'T1088', 'password2082', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101083', 'Guillemette', 'Woodward', '1-1', 'EEE', 'gwoodward2a@desdev.cn', '979-446-6344', 9972727726220, '9 Forster Park', 17.8, 'A', 'T1389', 'password2083', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101084', 'Cobb', 'Fryd', '4-2', 'EEE', 'cfryd2b@tuttocitta.it', '393-588-2975', 5817423684760, '8 Riverside Avenue', 55.6, 'B', 'T1121', 'password2084', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101085', 'Antonia', 'Motten', '3-1', 'URP', 'amotten2c@geocities.jp', '281-332-6474', 7701904536487, '0634 Westerfield Street', 14.1, 'A', 'T1056', 'password2085', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101086', 'Creighton', 'Jovovic', '4-1', 'URP', 'cjovovic2d@nih.gov', '616-876-3693', 1620889450817, '62 Raven Crossing', 137.5, 'A', 'T1082', 'password2086', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101087', 'Dickie', 'Compson', '3-2', 'CIVIL', 'dcompson2e@paypal.com', '259-702-4575', 8934603241889, '28819 Clyde Gallagher Hill', 123.7, 'B', 'T1150', 'password2087', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101088', 'Katina', 'Wincom', '2-2', 'WRE', 'kwincom2f@webeden.co.uk', '711-365-0093', 8727866366174, '470 Lunder Avenue', 115.4, 'A', 'T1305', 'password2088', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101089', 'Nap', 'Allison', '1-2', 'CSE', 'nallison2g@google.pl', '363-219-5460', 6734663635975, '9 Meadow Ridge Terrace', 41.8, 'A', 'T1134', 'password2089', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101090', 'Zacharie', 'Bowfin', '3-2', 'EEE', 'zbowfin2h@mashable.com', '305-387-8412', 2965936263380, '71 Carioca Court', 130.8, 'A', 'T1345', 'password2090', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101091', 'Carolann', 'Pinnell', '4-2', 'CHE', 'cpinnell2i@networkadvertising.org', '727-220-6616', 3196129259529, '9559 Di Loreto Hill', 39.7, 'A', 'T1143', 'password2091', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101092', 'Tiffani', 'Brastead', '2-2', 'IPE', 'tbrastead2j@pen.io', '111-218-7233', 4035585660933, '4951 Hansons Avenue', 106.2, 'A', 'T1153', 'password2092', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101093', 'Kevina', 'Gentery', '1-2', 'ME', 'kgentery2k@opensource.org', '742-546-2626', 4356204785071, '37 Scofield Parkway', 111.1, 'C', 'T1026', 'password2093', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101094', 'Zorah', 'Bisseker', '2-1', 'NCE', 'zbisseker2l@si.edu', '916-940-9358', 3151934911623, '825 Becker Way', 129.5, 'A', 'T1285', 'password2094', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101095', 'Rubie', 'Furminger', '2-1', 'ME', 'rfurminger2m@bizjournals.com', '492-517-9333', 9060355285268, '7844 Burrows Parkway', 101.7, 'A', 'T1140', 'password2095', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101096', 'Binny', 'Bendan', '2-2', 'URP', 'bbendan2n@themeforest.net', '323-350-8278', 7816249844562, '77378 Oak Valley Road', 130.7, 'B', 'T1269', 'password2096', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101097', 'Fianna', 'Antoniutti', '2-2', 'ME', 'fantoniutti2o@bravesites.com', '599-942-8901', 4489972810178, '53265 Delaware Junction', 109.2, 'B', 'T1263', 'password2097', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101098', 'Elinor', 'Fromont', '1-2', 'EEE', 'efromont2p@google.com.br', '874-279-6805', 1282719168341, '12 Comanche Hill', 64.7, 'C', 'T1270', 'password2098', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101099', 'Rutter', 'Penniall', '1-1', 'URP', 'rpenniall2q@fastcompany.com', '587-833-8968', 2175942138183, '48178 Glendale Junction', 46.5, 'B', 'T1124', 'password2099', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101100', 'Ingeberg', 'Saing', '3-2', 'ME', 'isaing2r@cnbc.com', '557-645-1417', 2062278002629, '4957 Hayes Pass', 101.7, 'B', 'T1293', 'password2100', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101101', 'Cass', 'Matys', '4-2', 'MME', 'cmatys2s@ft.com', '753-344-9129', 6594358528365, '676 Green Junction', 59.6, 'A', 'T1223', 'password2101', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101102', 'Eward', 'Giacopetti', '4-1', 'IPE', 'egiacopetti2t@apache.org', '354-190-0325', 3937169140636, '83 Sunbrook Court', 6.3, 'C', 'T1399', 'password2102', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101103', 'Billy', 'Quan', '4-2', 'CHE', 'bquan2u@delicious.com', '901-476-9038', 2556298533495, '739 Golf View Park', 127.7, 'B', 'T1063', 'password2103', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101104', 'Merrili', 'Greenier', '3-1', 'CHE', 'mgreenier2v@networksolutions.com', '541-114-7273', 1137612500934, '82 Steensland Parkway', 19.6, 'C', 'T1159', 'password2104', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101105', 'Jessie', 'Albert', '3-2', 'CIVIL', 'jalbert2w@redcross.org', '596-617-3331', 7215690723229, '80241 Golf View Park', 4.6, 'C', 'T1264', 'password2105', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101106', 'Codie', 'Henri', '3-1', 'CHE', 'chenri2x@theguardian.com', '691-323-4341', 4263046488612, '999 Brickson Park Avenue', 1.8, 'C', 'T1381', 'password2106', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101107', 'Gretal', 'Di Frisco', '3-1', 'URP', 'gdifrisco2y@ft.com', '452-693-4011', 6972019437551, '5 Superior Alley', 51.9, 'C', 'T1185', 'password2107', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101108', 'Odella', 'Camble', '1-2', 'IPE', 'ocamble2z@mediafire.com', '601-491-8235', 9035913082403, '63 Green Street', 0.6, 'B', 'T1149', 'password2108', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101109', 'Marlee', 'Beecheno', '3-2', 'MME', 'mbeecheno30@google.de', '365-834-9839', 7796499948002, '76484 Toban Point', 43.2, 'A', 'T1212', 'password2109', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101110', 'Mabel', 'Minocchi', '4-2', 'ME', 'mminocchi31@opera.com', '185-548-6752', 4063884618860, '1126 Hoffman Center', 63.8, 'A', 'T1330', 'password2110', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101111', 'Rock', 'Towndrow', '4-1', 'BME', 'rtowndrow32@dropbox.com', '756-805-2190', 4713330229917, '1 Cambridge Place', 24.7, 'B', 'T1119', 'password2111', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101112', 'Susi', 'Goodge', '3-1', 'EEE', 'sgoodge33@un.org', '860-294-8115', 3432791522204, '4418 Transport Place', 41.0, 'B', 'T1015', 'password2112', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101113', 'Jasper', 'Leiden', '3-1', 'CSE', 'jleiden34@narod.ru', '991-768-0317', 3435701779454, '8974 Sage Street', 42.2, 'A', 'T1228', 'password2113', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101114', 'Doris', 'Tinner', '1-2', 'EEE', 'dtinner35@about.me', '391-514-7497', 6171489477821, '84 Eastlawn Parkway', 31.4, 'C', 'T1367', 'password2114', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101115', 'Cati', 'Yerrell', '3-2', 'URP', 'cyerrell36@symantec.com', '990-444-5526', 4222486184296, '17989 Carey Lane', 39.2, 'B', 'T1016', 'password2115', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101116', 'Kayle', 'Blaxall', '1-2', 'IPE', 'kblaxall37@people.com.cn', '947-480-0489', 9593987070636, '89521 Forest Crossing', 103.9, 'C', 'T1148', 'password2116', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101117', 'Mordecai', 'Bonnyson', '2-1', 'ARCHI', 'mbonnyson38@upenn.edu', '267-210-8741', 3495714223947, '1 Marcy Road', 120.5, 'C', 'T1092', 'password2117', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101118', 'Caroljean', 'Ceely', '3-1', 'ARCHI', 'cceely39@homestead.com', '928-248-2519', 7275634454412, '5 Tomscot Road', 92.7, 'B', 'T1281', 'password2118', 'https://placehold.jp/100x100.png');
